dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2025-06-11 10:29:00,22744.5,22740.0,22755.75,4.5,continuation,2025-06-11 10:32:00,22740.0,SL,-4.5,-1.0,2025,86.0
1,2025-06-11 10:54:00,22760.5,22752.5,22780.5,8.0,continuation,2025-06-11 11:09:00,22752.5,SL,-8.0,-1.0,2025,85.0
-1,2025-06-13 10:31:00,22342.5,22352.25,22318.125,9.75,continuation,2025-06-13 10:33:00,22352.25,SL,-9.75,-1.0,2025,84.0
1,2025-06-23 10:21:00,22491.25,22475.75,22530.0,15.5,reversal,2025-06-23 10:28:00,22475.75,SL,-15.5,-1.0,2025,83.0
1,2025-06-25 09:31:00,22993.25,22987.0,23008.875,6.25,continuation,2025-06-25 09:31:00,22987.0,SL,-6.25,-1.0,2025,82.0
1,2025-06-25 09:33:00,23005.5,22994.25,23033.625,11.25,continuation,2025-06-25 09:34:00,22994.25,SL,-11.25,-1.0,2025,81.0
1,2025-06-26 11:57:00,23099.0,23094.5,23110.25,4.5,continuation,2025-06-26 12:01:00,23110.25,TP,11.25,2.5,2025,83.5
1,2025-07-03 09:26:00,23418.25,23412.0,23433.875,6.25,continuation,2025-07-03 09:29:00,23433.875,TP,15.625,2.5,2025,86.0
1,2025-07-03 09:33:00,23462.0,23429.5,23543.25,32.5,continuation,2025-07-03 09:42:00,23429.5,SL,-32.5,-1.0,2025,85.0
1,2025-07-15 09:15:00,23693.25,23689.75,23702.0,3.5,continuation,2025-07-15 09:16:00,23689.75,SL,-3.5,-1.0,2025,84.0
1,2025-07-15 09:26:00,23709.0,23702.75,23724.625,6.25,continuation,2025-07-15 09:26:00,23702.75,SL,-6.25,-1.0,2025,83.0
-1,2025-07-16 11:04:00,23508.25,23515.0,23491.375,6.75,reversal,2025-07-16 11:05:00,23515.0,SL,-6.75,-1.0,2025,82.0
-1,2025-07-16 11:19:00,23482.5,23530.25,23363.125,47.75,reversal,2025-07-16 11:37:00,23363.125,TP,119.375,2.5,2025,84.5
1,2025-07-21 09:55:00,23861.5,23831.75,23935.875,29.75,continuation,2025-07-21 15:57:00,23831.75,SL,-29.75,-1.0,2025,83.5
-1,2025-07-23 09:34:00,23708.25,23719.5,23680.125,11.25,reversal,2025-07-23 09:36:00,23719.5,SL,-11.25,-1.0,2025,82.5
-1,2025-07-23 09:48:00,23672.5,23692.5,23622.5,20.0,reversal,2025-07-23 09:49:00,23692.5,SL,-20.0,-1.0,2025,81.5
1,2025-07-25 10:23:00,23892.75,23888.5,23903.375,4.25,continuation,2025-07-25 10:24:00,23888.5,SL,-4.25,-1.0,2025,80.5
1,2025-07-25 11:14:00,23898.25,23896.0,23903.875,2.25,continuation,2025-07-25 11:17:00,23903.875,TP,5.625,2.5,2025,83.0
-1,2025-08-01 10:04:00,23323.25,23366.5,23215.125,43.25,continuation,2025-08-01 10:05:00,23366.5,SL,-43.25,-1.0,2025,82.0
-1,2025-08-01 11:24:00,23412.75,23418.0,23399.625,5.25,continuation,2025-08-01 11:26:00,23399.625,TP,13.125,2.5,2025,84.5
1,2025-08-08 10:09:00,24149.25,24142.75,24165.5,6.5,continuation,2025-08-08 10:09:00,24142.75,SL,-6.5,-1.0,2025,83.5
1,2025-08-08 10:30:00,24168.25,24157.0,24196.375,11.25,continuation,2025-08-08 10:35:00,24196.375,TP,28.125,2.5,2025,86.0
1,2025-08-13 09:29:00,24534.5,24532.0,24540.75,2.5,continuation,2025-08-13 09:31:00,24532.0,SL,-2.5,-1.0,2025,85.0
1,2025-08-13 09:36:00,24546.0,24542.0,24556.0,4.0,continuation,2025-08-13 09:36:00,24542.0,SL,-4.0,-1.0,2025,84.0
-1,2025-08-18 09:54:00,24251.75,24266.0,24216.125,14.25,reversal,2025-08-18 10:04:00,24266.0,SL,-14.25,-1.0,2025,83.0
-1,2025-08-20 10:23:00,23641.25,23666.0,23579.375,24.75,continuation,2025-08-20 10:31:00,23579.375,TP,61.875,2.5,2025,85.5
-1,2025-08-20 10:32:00,23603.25,23623.0,23553.875,19.75,continuation,2025-08-20 10:42:00,23553.875,TP,49.375,2.5,2025,88.0
-1,2025-08-21 09:48:00,23703.75,23747.5,23594.375,43.75,continuation,2025-08-21 09:50:00,23747.5,SL,-43.75,-1.0,2025,87.0
-1,2025-08-21 10:01:00,23712.0,23721.25,23688.875,9.25,continuation,2025-08-21 10:02:00,23721.25,SL,-9.25,-1.0,2025,86.0
-1,2025-09-01 09:34:00,23949.0,23956.0,23931.5,7.0,continuation,2025-09-01 09:35:00,23956.0,SL,-7.0,-1.0,2025,85.0
-1,2025-09-02 09:31:00,23596.25,23609.5,23563.125,13.25,continuation,2025-09-02 09:32:00,23563.125,TP,33.125,2.5,2025,87.5
-1,2025-09-02 09:33:00,23551.25,23585.0,23466.875,33.75,continuation,2025-09-02 09:35:00,23585.0,SL,-33.75,-1.0,2025,86.5
1,2025-09-05 09:18:00,24370.25,24367.0,24378.375,3.25,continuation,2025-09-05 09:19:00,24378.375,TP,8.125,2.5,2025,89.0
1,2025-09-05 09:21:00,24382.75,24377.5,24395.875,5.25,continuation,2025-09-05 09:21:00,24377.5,SL,-5.25,-1.0,2025,88.0
1,2025-09-12 10:57:00,24599.0,24594.0,24611.5,5.0,continuation,2025-09-12 11:03:00,24594.0,SL,-5.0,-1.0,2025,87.0
1,2025-09-15 09:31:00,24671.75,24668.0,24681.125,3.75,continuation,2025-09-15 09:32:00,24681.125,TP,9.375,2.5,2025,89.5
1,2025-09-15 09:54:00,24736.25,24729.5,24753.125,6.75,continuation,2025-09-15 09:58:00,24753.125,TP,16.875,2.5,2025,92.0
1,2025-09-18 10:33:00,25056.5,25043.0,25090.25,13.5,continuation,2025-09-18 10:34:00,25043.0,SL,-13.5,-1.0,2025,91.0
1,2025-09-18 11:07:00,25011.0,25000.0,25038.5,11.0,continuation,2025-09-18 11:12:00,25038.5,TP,27.5,2.5,2025,93.5
1,2025-09-19 09:16:00,25013.5,25011.0,25019.75,2.5,continuation,2025-09-19 09:17:00,25019.75,TP,6.25,2.5,2025,96.0
1,2025-09-19 09:24:00,25020.5,25014.0,25036.75,6.5,continuation,2025-09-19 09:28:00,25036.75,TP,16.25,2.5,2025,98.5
-1,2025-09-24 09:40:00,25094.0,25099.25,25080.875,5.25,reversal,2025-09-24 09:40:00,25099.25,SL,-5.25,-1.0,2025,97.5
-1,2025-09-24 09:54:00,25071.75,25079.0,25053.625,7.25,reversal,2025-09-24 10:00:00,25079.0,SL,-7.25,-1.0,2025,96.5
-1,2025-09-25 09:33:00,24804.5,24831.75,24736.375,27.25,continuation,2025-09-25 09:37:00,24736.375,TP,68.125,2.5,2025,99.0
-1,2025-09-25 09:39:00,24750.0,24763.0,24717.5,13.0,continuation,2025-09-25 09:41:00,24717.5,TP,32.5,2.5,2025,101.5
-1,2025-09-26 11:41:00,24852.5,24860.75,24831.875,8.25,continuation,2025-09-26 11:41:00,24860.75,SL,-8.25,-1.0,2025,100.5
1,2025-09-29 10:12:00,25215.5,25212.5,25223.0,3.0,continuation,2025-09-29 10:12:00,25212.5,SL,-3.0,-1.0,2025,99.5
1,2025-09-29 10:27:00,25216.0,25206.75,25239.125,9.25,continuation,2025-09-29 10:32:00,25206.75,SL,-9.25,-1.0,2025,98.5
1,2025-10-07 09:38:00,25499.0,25494.5,25510.25,4.5,continuation,2025-10-07 09:38:00,25494.5,SL,-4.5,-1.0,2025,97.5
1,2025-10-08 10:13:00,25478.25,25474.0,25488.875,4.25,continuation,2025-10-08 10:14:00,25474.0,SL,-4.25,-1.0,2025,96.5
1,2025-10-08 11:23:00,25467.5,25461.0,25483.75,6.5,continuation,2025-10-08 11:26:00,25483.75,TP,16.25,2.5,2025,99.0
1,2025-10-10 10:50:00,25606.0,25601.5,25617.25,4.5,continuation,2025-10-10 10:51:00,25601.5,SL,-4.5,-1.0,2025,98.0
1,2025-10-14 11:08:00,25002.0,24996.0,25017.0,6.0,reversal,2025-10-14 11:08:00,24996.0,SL,-6.0,-1.0,2025,97.0
1,2025-10-14 11:39:00,25009.25,24996.5,25041.125,12.75,reversal,2025-10-14 11:39:00,24996.5,SL,-12.75,-1.0,2025,96.0
1,2025-10-15 10:26:00,25354.75,25351.25,25363.5,3.5,continuation,2025-10-15 10:26:00,25351.25,SL,-3.5,-1.0,2025,95.0
1,2025-10-20 09:40:00,25462.0,25451.5,25488.25,10.5,continuation,2025-10-20 09:42:00,25451.5,SL,-10.5,-1.0,2025,94.0
1,2025-10-20 10:32:00,25529.75,25522.0,25549.125,7.75,continuation,2025-10-20 10:41:00,25549.125,TP,19.375,2.5,2025,96.5
1,2025-10-24 09:21:00,25750.75,25635.0,26040.125,115.75,continuation,2025-10-24 15:59:00,25766.5,EOD,15.75,0.13606911447084233,2025,96.63606911447084
1,2025-10-27 09:33:00,26103.0,26081.75,26156.125,21.25,continuation,2025-10-27 09:35:00,26081.75,SL,-21.25,-1.0,2025,95.63606911447084
1,2025-10-28 09:15:00,26307.0,26301.0,26322.0,6.0,continuation,2025-10-28 09:19:00,26301.0,SL,-6.0,-1.0,2025,94.63606911447084
1,2025-10-28 09:26:00,26299.5,26296.0,26308.25,3.5,continuation,2025-10-28 09:29:00,26308.25,TP,8.75,2.5,2025,97.13606911447084
-1,2025-11-04 09:36:00,25940.5,25969.75,25867.375,29.25,continuation,2025-11-04 09:37:00,25969.75,SL,-29.25,-1.0,2025,96.13606911447084
-1,2025-11-07 09:33:00,25327.25,25360.25,25244.75,33.0,continuation,2025-11-07 09:38:00,25244.75,TP,82.5,2.5,2025,98.63606911447084
-1,2025-11-07 09:43:00,25228.25,25256.25,25158.25,28.0,continuation,2025-11-07 09:53:00,25256.25,SL,-28.0,-1.0,2025,97.63606911447084
-1,2025-11-14 09:35:00,24906.5,24943.75,24813.375,37.25,continuation,2025-11-14 09:36:00,24943.75,SL,-37.25,-1.0,2025,96.63606911447084
-1,2025-11-17 09:15:00,25287.75,25293.0,25274.625,5.25,continuation,2025-11-17 09:17:00,25293.0,SL,-5.25,-1.0,2025,95.63606911447084
-1,2025-11-17 10:35:00,25344.5,25384.25,25245.125,39.75,continuation,2025-11-17 10:45:00,25384.25,SL,-39.75,-1.0,2025,94.63606911447084
-1,2025-11-18 10:19:00,24722.75,24736.75,24687.75,14.0,continuation,2025-11-18 10:19:00,24736.75,SL,-14.0,-1.0,2025,93.63606911447084
-1,2025-11-18 10:38:00,24745.25,24757.5,24714.625,12.25,continuation,2025-11-18 10:38:00,24757.5,SL,-12.25,-1.0,2025,92.63606911447084
-1,2025-11-19 09:22:00,24897.75,24903.25,24884.0,5.5,continuation,2025-11-19 09:24:00,24903.25,SL,-5.5,-1.0,2025,91.63606911447084
-1,2025-11-20 11:18:00,25241.0,25263.75,25184.125,22.75,continuation,2025-11-20 11:20:00,25184.125,TP,56.875,2.5,2025,94.13606911447084
-1,2025-11-20 11:26:00,25189.75,25196.25,25173.5,6.5,continuation,2025-11-20 11:26:00,25196.25,SL,-6.5,-1.0,2025,93.13606911447084
1,2025-11-26 09:53:00,25491.75,25489.0,25498.625,2.75,continuation,2025-11-26 09:53:00,25489.0,SL,-2.75,-1.0,2025,92.13606911447084
1,2025-11-26 10:11:00,25461.0,25438.25,25517.875,22.75,continuation,2025-11-26 10:12:00,25438.25,SL,-22.75,-1.0,2025,91.13606911447084
1,2025-11-28 09:40:00,25630.0,25625.0,25642.5,5.0,continuation,2025-11-28 09:41:00,25625.0,SL,-5.0,-1.0,2025,90.13606911447084
1,2025-11-28 10:17:00,25639.75,25636.0,25649.125,3.75,continuation,2025-11-28 10:18:00,25649.125,TP,9.375,2.5,2025,92.63606911447084
1,2025-12-05 10:05:00,26059.75,26043.25,26101.0,16.5,continuation,2025-12-05 10:12:00,26101.0,TP,41.25,2.5,2025,95.13606911447084
1,2025-12-05 10:15:00,26109.0,26100.0,26131.5,9.0,continuation,2025-12-05 10:20:00,26100.0,SL,-9.0,-1.0,2025,94.13606911447084
1,2025-12-08 09:22:00,26068.5,26064.25,26079.125,4.25,continuation,2025-12-08 09:23:00,26064.25,SL,-4.25,-1.0,2025,93.13606911447084
1,2025-12-08 09:33:00,26077.0,26050.5,26143.25,26.5,continuation,2025-12-08 09:41:00,26050.5,SL,-26.5,-1.0,2025,92.13606911447084
-1,2025-12-10 09:31:00,25905.75,25914.25,25884.5,8.5,reversal,2025-12-10 09:31:00,25914.25,SL,-8.5,-1.0,2025,91.13606911447084
