dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2025-04-23 10:46:00,19822.0,19792.25,19881.5,29.75,continuation,2025-04-23 10:51:00,19792.25,SL,-29.75,-1.0,2025,75.04352252267078
1,2025-04-24 09:26:00,19556.5,19530.5,19608.5,26.0,continuation,2025-04-24 09:39:00,19608.5,TP,52.0,2.0,2025,77.04352252267078
1,2025-04-24 11:36:00,19860.5,19829.25,19923.0,31.25,continuation,2025-04-24 11:56:00,19923.0,TP,62.5,2.0,2025,79.04352252267078
1,2025-04-29 10:58:00,20300.0,20247.75,20404.5,52.25,continuation,2025-04-29 11:19:00,20247.75,SL,-52.25,-1.0,2025,78.04352252267078
1,2025-05-02 09:58:00,20777.75,20726.25,20880.75,51.5,continuation,2025-05-02 10:18:00,20880.75,TP,103.0,2.0,2025,80.04352252267078
1,2025-05-02 10:19:00,20873.0,20822.5,20974.0,50.5,continuation,2025-05-02 10:21:00,20822.5,SL,-50.5,-1.0,2025,79.04352252267078
-1,2025-05-06 09:29:00,20502.5,20527.25,20453.0,24.75,continuation,2025-05-06 09:32:00,20527.25,SL,-24.75,-1.0,2025,78.04352252267078
-1,2025-05-07 09:22:00,20609.0,20618.25,20590.5,9.25,continuation,2025-05-07 09:24:00,20618.25,SL,-9.25,-1.0,2025,77.04352252267078
-1,2025-05-07 11:16:00,20515.25,20550.5,20444.75,35.25,continuation,2025-05-07 11:22:00,20550.5,SL,-35.25,-1.0,2025,76.04352252267078
1,2025-05-09 10:01:00,20957.25,20911.25,21049.25,46.0,continuation,2025-05-09 10:20:00,20911.25,SL,-46.0,-1.0,2025,75.04352252267078
1,2025-05-13 09:54:00,21800.25,21752.0,21896.75,48.25,continuation,2025-05-13 10:15:00,21896.75,TP,96.5,2.0,2025,77.04352252267078
1,2025-05-13 10:17:00,21908.5,21857.5,22010.5,51.0,continuation,2025-05-13 11:47:00,22010.5,TP,102.0,2.0,2025,79.04352252267078
1,2025-05-15 11:24:00,22105.5,22060.0,22196.5,45.5,continuation,2025-05-15 12:48:00,22196.5,TP,91.0,2.0,2025,81.04352252267078
1,2025-05-19 09:28:00,21897.0,21859.75,21971.5,37.25,continuation,2025-05-19 09:32:00,21971.5,TP,74.5,2.0,2025,83.04352252267078
1,2025-05-19 09:48:00,22028.25,21997.5,22089.75,30.75,continuation,2025-05-19 10:02:00,22089.75,TP,61.5,2.0,2025,85.04352252267078
1,2025-05-21 10:23:00,22109.25,22088.5,22150.75,20.75,continuation,2025-05-21 10:27:00,22088.5,SL,-20.75,-1.0,2025,84.04352252267078
1,2025-05-21 10:42:00,22111.75,22078.5,22178.25,33.25,continuation,2025-05-21 11:04:00,22178.25,TP,66.5,2.0,2025,86.04352252267078
-1,2025-05-23 11:16:00,21627.25,21649.0,21583.75,21.75,continuation,2025-05-23 11:20:00,21649.0,SL,-21.75,-1.0,2025,85.04352252267078
-1,2025-05-23 11:53:00,21676.75,21704.5,21621.25,27.75,continuation,2025-05-23 12:50:00,21704.5,SL,-27.75,-1.0,2025,84.04352252267078
1,2025-05-26 09:37:00,22005.0,21955.0,22105.0,50.0,continuation,2025-05-26 10:31:00,21955.0,SL,-50.0,-1.0,2025,83.04352252267078
1,2025-05-27 10:21:00,22076.0,22035.75,22156.5,40.25,continuation,2025-05-27 12:40:00,22156.5,TP,80.5,2.0,2025,85.04352252267078
1,2025-06-03 09:18:00,22247.5,22238.5,22265.5,9.0,continuation,2025-06-03 09:24:00,22265.5,TP,18.0,2.0,2025,87.04352252267078
1,2025-06-03 09:24:00,22252.25,22238.5,22279.75,13.75,continuation,2025-06-03 09:31:00,22279.75,TP,27.5,2.0,2025,89.04352252267078
1,2025-06-06 09:18:00,22489.25,22453.25,22561.25,36.0,continuation,2025-06-06 09:46:00,22561.25,TP,72.0,2.0,2025,91.04352252267078
1,2025-06-06 11:07:00,22540.75,22518.75,22584.75,22.0,continuation,2025-06-06 11:18:00,22518.75,SL,-22.0,-1.0,2025,90.04352252267078
1,2025-06-09 09:59:00,22508.75,22483.0,22560.25,25.75,continuation,2025-06-09 10:18:00,22560.25,TP,51.5,2.0,2025,92.04352252267078
1,2025-06-10 09:55:00,22563.75,22538.0,22615.25,25.75,continuation,2025-06-10 11:32:00,22538.0,SL,-25.75,-1.0,2025,91.04352252267078
1,2025-06-11 10:29:00,22744.5,22708.5,22816.5,36.0,continuation,2025-06-11 11:10:00,22708.5,SL,-36.0,-1.0,2025,90.04352252267078
1,2025-06-12 09:33:00,22555.5,22534.25,22598.0,21.25,continuation,2025-06-12 09:50:00,22598.0,TP,42.5,2.0,2025,92.04352252267078
1,2025-06-12 10:30:00,22627.0,22608.75,22663.5,18.25,continuation,2025-06-12 11:02:00,22663.5,TP,36.5,2.0,2025,94.04352252267078
-1,2025-06-13 10:31:00,22342.5,22397.0,22233.5,54.5,continuation,2025-06-13 10:38:00,22397.0,SL,-54.5,-1.0,2025,93.04352252267078
1,2025-06-17 09:23:00,22550.0,22525.0,22600.0,25.0,continuation,2025-06-17 09:32:00,22600.0,TP,50.0,2.0,2025,95.04352252267078
1,2025-06-17 11:14:00,22615.5,22562.0,22722.5,53.5,continuation,2025-06-17 12:50:00,22562.0,SL,-53.5,-1.0,2025,94.04352252267078
-1,2025-06-19 09:44:00,22222.75,22271.25,22125.75,48.5,continuation,2025-06-19 18:01:00,22271.25,SL,-48.5,-1.0,2025,93.04352252267078
1,2025-06-25 09:31:00,22993.25,22986.75,23006.25,6.5,continuation,2025-06-25 09:32:00,23006.25,TP,13.0,2.0,2025,95.04352252267078
1,2025-06-25 09:33:00,23005.5,22986.75,23043.0,18.75,continuation,2025-06-25 09:51:00,22986.75,SL,-18.75,-1.0,2025,94.04352252267078
1,2025-06-26 11:57:00,23099.0,23083.0,23131.0,16.0,continuation,2025-06-26 13:28:00,23131.0,TP,32.0,2.0,2025,96.04352252267078
1,2025-07-03 11:04:00,23550.5,23536.0,23579.5,14.5,continuation,2025-07-03 11:26:00,23579.5,TP,29.0,2.0,2025,98.04352252267078
1,2025-07-03 11:28:00,23553.0,23547.0,23565.0,6.0,continuation,2025-07-03 11:32:00,23565.0,TP,12.0,2.0,2025,100.04352252267078
-1,2025-07-08 10:05:00,23393.0,23421.0,23337.0,28.0,continuation,2025-07-08 10:36:00,23421.0,SL,-28.0,-1.0,2025,99.04352252267078
-1,2025-07-08 11:21:00,23387.75,23410.5,23342.25,22.75,continuation,2025-07-08 12:12:00,23410.5,SL,-22.75,-1.0,2025,98.04352252267078
1,2025-07-17 11:08:00,23727.75,23673.25,23836.75,54.5,continuation,2025-07-17 15:59:00,23756.75,EOD,29.0,0.5321100917431193,2025,98.5756326144139
1,2025-07-21 09:58:00,23877.25,23857.5,23916.75,19.75,continuation,2025-07-21 10:32:00,23916.75,TP,39.5,2.0,2025,100.5756326144139
-1,2025-07-23 09:59:00,23681.5,23707.0,23630.5,25.5,continuation,2025-07-23 11:02:00,23707.0,SL,-25.5,-1.0,2025,99.5756326144139
1,2025-07-25 10:23:00,23892.75,23882.25,23913.75,10.5,continuation,2025-07-25 10:35:00,23913.75,TP,21.0,2.0,2025,101.5756326144139
1,2025-07-25 11:14:00,23898.25,23888.25,23918.25,10.0,continuation,2025-07-25 11:31:00,23918.25,TP,20.0,2.0,2025,103.5756326144139
1,2025-07-30 10:58:00,24020.5,24006.5,24048.5,14.0,continuation,2025-07-30 11:00:00,24006.5,SL,-14.0,-1.0,2025,102.5756326144139
-1,2025-08-01 11:24:00,23412.75,23442.75,23352.75,30.0,continuation,2025-08-01 11:40:00,23442.75,SL,-30.0,-1.0,2025,101.5756326144139
1,2025-08-08 10:09:00,24149.25,24105.0,24237.75,44.25,continuation,2025-08-08 15:59:00,24207.75,EOD,58.5,1.3220338983050848,2025,102.89766651271898
1,2025-08-12 09:41:00,24278.5,24247.25,24341.0,31.25,continuation,2025-08-12 09:45:00,24247.25,SL,-31.25,-1.0,2025,101.89766651271898
1,2025-08-12 11:59:00,24357.5,24334.75,24403.0,22.75,continuation,2025-08-12 12:56:00,24403.0,TP,45.5,2.0,2025,103.89766651271898
-1,2025-08-21 10:01:00,23712.0,23764.5,23607.0,52.5,continuation,2025-08-21 10:06:00,23764.5,SL,-52.5,-1.0,2025,102.89766651271898
1,2025-08-28 09:24:00,24146.0,24129.0,24180.0,17.0,continuation,2025-08-28 09:29:00,24129.0,SL,-17.0,-1.0,2025,101.89766651271898
1,2025-08-28 11:19:00,24239.75,24188.5,24342.25,51.25,continuation,2025-08-28 11:26:00,24188.5,SL,-51.25,-1.0,2025,100.89766651271898
1,2025-08-29 09:28:00,24158.0,24143.0,24188.0,15.0,continuation,2025-08-29 09:30:00,24143.0,SL,-15.0,-1.0,2025,99.89766651271898
-1,2025-09-01 09:34:00,23949.0,23981.75,23883.5,32.75,continuation,2025-09-01 09:51:00,23981.75,SL,-32.75,-1.0,2025,98.89766651271898
-1,2025-09-02 09:31:00,23596.25,23625.75,23537.25,29.5,continuation,2025-09-02 09:32:00,23537.25,TP,59.0,2.0,2025,100.89766651271898
1,2025-09-05 09:18:00,24370.25,24367.0,24376.75,3.25,continuation,2025-09-05 09:19:00,24376.75,TP,6.5,2.0,2025,102.89766651271898
1,2025-09-05 09:21:00,24382.75,24366.25,24415.75,16.5,continuation,2025-09-05 09:26:00,24366.25,SL,-16.5,-1.0,2025,101.89766651271898
1,2025-09-15 09:31:00,24671.75,24662.0,24691.25,9.75,continuation,2025-09-15 09:32:00,24691.25,TP,19.5,2.0,2025,103.89766651271898
1,2025-09-15 10:55:00,24748.75,24735.25,24775.75,13.5,continuation,2025-09-15 11:50:00,24775.75,TP,27.0,2.0,2025,105.89766651271898
1,2025-09-17 09:29:00,24780.0,24767.0,24806.0,13.0,continuation,2025-09-17 09:34:00,24767.0,SL,-13.0,-1.0,2025,104.89766651271898
1,2025-09-18 10:33:00,25056.5,25008.5,25152.5,48.0,continuation,2025-09-18 10:46:00,25008.5,SL,-48.0,-1.0,2025,103.89766651271898
1,2025-09-18 11:07:00,25011.0,24986.25,25060.5,24.75,continuation,2025-09-18 11:20:00,25060.5,TP,49.5,2.0,2025,105.89766651271898
1,2025-09-19 09:16:00,25013.5,24989.25,25062.0,24.25,continuation,2025-09-19 09:52:00,25062.0,TP,48.5,2.0,2025,107.89766651271898
1,2025-09-19 09:55:00,25047.75,25002.0,25139.25,45.75,continuation,2025-09-19 10:47:00,25002.0,SL,-45.75,-1.0,2025,106.89766651271898
1,2025-09-22 09:35:00,25102.0,25063.5,25179.0,38.5,continuation,2025-09-22 10:46:00,25179.0,TP,77.0,2.0,2025,108.89766651271898
-1,2025-09-26 11:41:00,24852.5,24895.0,24767.5,42.5,continuation,2025-09-26 12:22:00,24895.0,SL,-42.5,-1.0,2025,107.89766651271898
1,2025-09-29 10:12:00,25215.5,25174.5,25297.5,41.0,continuation,2025-09-29 10:21:00,25174.5,SL,-41.0,-1.0,2025,106.89766651271898
1,2025-09-29 10:27:00,25216.0,25172.0,25304.0,44.0,continuation,2025-09-29 11:11:00,25172.0,SL,-44.0,-1.0,2025,105.89766651271898
-1,2025-10-06 10:13:00,25418.25,25437.5,25379.75,19.25,continuation,2025-10-06 10:22:00,25437.5,SL,-19.25,-1.0,2025,104.89766651271898
-1,2025-10-06 11:20:00,25419.0,25429.75,25397.5,10.75,continuation,2025-10-06 11:28:00,25429.75,SL,-10.75,-1.0,2025,103.89766651271898
1,2025-10-07 09:38:00,25499.0,25471.5,25554.0,27.5,continuation,2025-10-07 10:04:00,25471.5,SL,-27.5,-1.0,2025,102.89766651271898
1,2025-10-08 11:23:00,25467.5,25455.0,25492.5,12.5,continuation,2025-10-08 11:26:00,25492.5,TP,25.0,2.0,2025,104.89766651271898
1,2025-10-08 11:29:00,25493.75,25455.0,25571.25,38.75,continuation,2025-10-08 15:28:00,25571.25,TP,77.5,2.0,2025,106.89766651271898
1,2025-10-10 10:50:00,25606.0,25570.5,25677.0,35.5,continuation,2025-10-10 10:58:00,25570.5,SL,-35.5,-1.0,2025,105.89766651271898
1,2025-10-15 10:26:00,25354.75,25327.25,25409.75,27.5,continuation,2025-10-15 11:12:00,25327.25,SL,-27.5,-1.0,2025,104.89766651271898
1,2025-10-20 11:53:00,25583.5,25561.5,25627.5,22.0,continuation,2025-10-20 11:53:00,25561.5,SL,-22.0,-1.0,2025,103.89766651271898
1,2025-10-24 09:26:00,25739.0,25723.25,25770.5,15.75,continuation,2025-10-24 09:29:00,25723.25,SL,-15.75,-1.0,2025,102.89766651271898
1,2025-10-24 10:09:00,25784.25,25755.25,25842.25,29.0,continuation,2025-10-24 10:27:00,25755.25,SL,-29.0,-1.0,2025,101.89766651271898
1,2025-10-27 09:33:00,26103.0,26069.75,26169.5,33.25,continuation,2025-10-27 09:36:00,26069.75,SL,-33.25,-1.0,2025,100.89766651271898
1,2025-10-28 09:15:00,26307.0,26255.5,26410.0,51.5,continuation,2025-10-28 13:51:00,26410.0,TP,103.0,2.0,2025,102.89766651271898
-1,2025-11-03 11:29:00,26320.0,26362.75,26234.5,42.75,continuation,2025-11-03 11:57:00,26362.75,SL,-42.75,-1.0,2025,101.89766651271898
-1,2025-11-07 09:33:00,25327.25,25378.5,25224.75,51.25,continuation,2025-11-07 09:38:00,25224.75,TP,102.5,2.0,2025,103.89766651271898
-1,2025-11-07 10:20:00,25274.75,25303.5,25217.25,28.75,continuation,2025-11-07 10:24:00,25217.25,TP,57.5,2.0,2025,105.89766651271898
-1,2025-11-17 10:59:00,25342.0,25380.25,25265.5,38.25,continuation,2025-11-17 11:08:00,25265.5,TP,76.5,2.0,2025,107.89766651271898
1,2025-11-26 09:53:00,25491.75,25448.25,25578.75,43.5,continuation,2025-11-26 09:59:00,25448.25,SL,-43.5,-1.0,2025,106.89766651271898
1,2025-11-26 10:29:00,25446.5,25397.25,25545.0,49.25,continuation,2025-11-26 11:05:00,25545.0,TP,98.5,2.0,2025,108.89766651271898
1,2025-11-28 09:40:00,25630.0,25607.5,25675.0,22.5,continuation,2025-11-28 09:41:00,25607.5,SL,-22.5,-1.0,2025,107.89766651271898
1,2025-11-28 10:17:00,25639.75,25614.75,25689.75,25.0,continuation,2025-11-28 11:10:00,25689.75,TP,50.0,2.0,2025,109.89766651271898
1,2025-12-08 09:22:00,26068.5,26057.5,26090.5,11.0,continuation,2025-12-08 09:25:00,26057.5,SL,-11.0,-1.0,2025,108.89766651271898
1,2025-12-08 09:33:00,26077.0,26050.5,26130.0,26.5,continuation,2025-12-08 09:41:00,26050.5,SL,-26.5,-1.0,2025,107.89766651271898
-1,2025-12-11 11:11:00,25768.75,25820.75,25664.75,52.0,continuation,2025-12-11 11:42:00,25820.75,SL,-52.0,-1.0,2025,106.89766651271898
