dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
-1,2025-11-18 10:19:00,24722.75,24806.5,24555.25,83.75,continuation,2025-11-18 10:21:00,24806.5,SL,-83.75,-1.0,2025,71.73331538396573
-1,2025-11-18 10:38:00,24745.25,24851.0,24533.75,105.75,continuation,2025-11-18 11:25:00,24851.0,SL,-105.75,-1.0,2025,70.73331538396573
-1,2025-11-19 09:22:00,24897.75,24903.25,24886.75,5.5,continuation,2025-11-19 09:24:00,24903.25,SL,-5.5,-1.0,2025,69.73331538396573
-1,2025-11-20 11:18:00,25241.0,25564.25,24594.5,323.25,continuation,2025-11-20 12:36:00,24594.5,TP,646.5,2.0,2025,71.73331538396573
1,2025-11-26 09:53:00,25491.75,25448.25,25578.75,43.5,continuation,2025-11-26 09:59:00,25448.25,SL,-43.5,-1.0,2025,70.73331538396573
1,2025-11-26 10:11:00,25461.0,25404.75,25573.5,56.25,continuation,2025-11-26 10:25:00,25404.75,SL,-56.25,-1.0,2025,69.73331538396573
1,2025-11-28 09:40:00,25630.0,25607.5,25675.0,22.5,continuation,2025-11-28 09:41:00,25607.5,SL,-22.5,-1.0,2025,68.73331538396573
1,2025-11-28 10:17:00,25639.75,25614.75,25689.75,25.0,continuation,2025-11-28 11:10:00,25689.75,TP,50.0,2.0,2025,70.73331538396573
1,2025-12-05 10:05:00,26059.75,26019.75,26139.75,40.0,continuation,2025-12-05 10:53:00,26019.75,SL,-40.0,-1.0,2025,69.73331538396573
1,2025-12-08 09:22:00,26068.5,26057.5,26090.5,11.0,continuation,2025-12-08 09:25:00,26057.5,SL,-11.0,-1.0,2025,68.73331538396573
1,2025-12-08 09:33:00,26077.0,26050.5,26130.0,26.5,continuation,2025-12-08 09:41:00,26050.5,SL,-26.5,-1.0,2025,67.73331538396573
