dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
-1,2025-03-07 11:05:00,20903.75,20973.25,20764.75,69.5,continuation,2025-03-07 11:32:00,20764.75,TP,139.0,2.0,2025,75.95951607441002
-1,2025-03-07 11:34:00,20795.75,20907.0,20573.25,111.25,continuation,2025-03-07 12:45:00,20907.0,SL,-111.25,-1.0,2025,74.95951607441002
-1,2025-03-10 09:25:00,20812.75,20829.5,20779.25,16.75,continuation,2025-03-10 09:31:00,20779.25,TP,33.5,2.0,2025,76.95951607441002
-1,2025-03-10 09:32:00,20799.25,20815.75,20766.25,16.5,continuation,2025-03-10 09:33:00,20766.25,TP,33.0,2.0,2025,78.95951607441002
-1,2025-03-11 09:28:00,20347.5,20381.75,20279.0,34.25,continuation,2025-03-11 09:37:00,20381.75,SL,-34.25,-1.0,2025,77.95951607441002
-1,2025-03-11 10:30:00,20247.5,20399.0,19944.5,151.5,continuation,2025-03-11 11:13:00,20399.0,SL,-151.5,-1.0,2025,76.95951607441002
1,2025-03-17 09:39:00,20714.5,20599.25,20945.0,115.25,continuation,2025-03-17 10:37:00,20599.25,SL,-115.25,-1.0,2025,75.95951607441002
1,2025-03-20 10:06:00,20711.5,20600.0,20934.5,111.5,continuation,2025-03-20 12:29:00,20600.0,SL,-111.5,-1.0,2025,74.95951607441002
1,2025-03-24 09:42:00,20984.5,20935.75,21082.0,48.75,continuation,2025-03-24 12:07:00,21082.0,TP,97.5,2.0,2025,76.95951607441002
-1,2025-03-27 09:35:00,20711.25,20782.75,20568.25,71.5,continuation,2025-03-27 09:55:00,20782.75,SL,-71.5,-1.0,2025,75.95951607441002
-1,2025-03-28 09:31:00,20625.5,20676.5,20523.5,51.0,continuation,2025-03-28 10:01:00,20523.5,TP,102.0,2.0,2025,77.95951607441002
-1,2025-03-28 10:01:00,20573.25,20633.25,20453.25,60.0,continuation,2025-03-28 10:11:00,20453.25,TP,120.0,2.0,2025,79.95951607441002
-1,2025-03-31 10:21:00,19814.0,19873.25,19695.5,59.25,continuation,2025-03-31 10:36:00,19873.25,SL,-59.25,-1.0,2025,78.95951607441002
-1,2025-03-31 10:40:00,19842.75,19876.0,19776.25,33.25,continuation,2025-03-31 11:01:00,19876.0,SL,-33.25,-1.0,2025,77.95951607441002
-1,2025-04-01 09:31:00,20092.5,20122.25,20033.0,29.75,continuation,2025-04-01 09:33:00,20122.25,SL,-29.75,-1.0,2025,76.95951607441002
-1,2025-04-01 10:09:00,20067.0,20144.0,19913.0,77.0,continuation,2025-04-01 10:40:00,20144.0,SL,-77.0,-1.0,2025,75.95951607441002
1,2025-04-02 10:48:00,20302.5,20276.0,20355.5,26.5,continuation,2025-04-02 11:21:00,20355.5,TP,53.0,2.0,2025,77.95951607441002
1,2025-04-02 11:29:00,20394.75,20285.0,20614.25,109.75,continuation,2025-04-02 15:59:00,20483.75,EOD,89.0,0.8109339407744874,2025,78.77045001518451
-1,2025-04-04 09:46:00,18787.75,18959.25,18444.75,171.5,continuation,2025-04-04 10:50:00,18444.75,TP,343.0,2.0,2025,80.77045001518451
-1,2025-04-04 10:50:00,18482.0,18622.0,18202.0,140.0,continuation,2025-04-04 11:02:00,18622.0,SL,-140.0,-1.0,2025,79.77045001518451
1,2025-04-15 10:46:00,19772.5,19686.0,19945.5,86.5,continuation,2025-04-15 10:47:00,19686.0,SL,-86.5,-1.0,2025,78.77045001518451
1,2025-04-15 11:34:00,19753.5,19709.5,19841.5,44.0,continuation,2025-04-15 11:38:00,19709.5,SL,-44.0,-1.0,2025,77.77045001518451
-1,2025-04-16 09:19:00,19326.75,19347.5,19285.25,20.75,continuation,2025-04-16 09:30:00,19285.25,TP,41.5,2.0,2025,79.77045001518451
-1,2025-04-16 09:49:00,19324.5,19390.0,19193.5,65.5,continuation,2025-04-16 11:25:00,19390.0,SL,-65.5,-1.0,2025,78.77045001518451
-1,2025-04-17 10:55:00,19044.0,19076.5,18979.0,32.5,continuation,2025-04-17 11:07:00,19076.5,SL,-32.5,-1.0,2025,77.77045001518451
-1,2025-04-21 09:18:00,18807.25,18819.25,18783.25,12.0,continuation,2025-04-21 09:24:00,18819.25,SL,-12.0,-1.0,2025,76.77045001518451
-1,2025-04-21 10:21:00,18643.25,18684.5,18560.75,41.25,continuation,2025-04-21 10:40:00,18684.5,SL,-41.25,-1.0,2025,75.77045001518451
1,2025-04-23 10:46:00,19822.0,19792.25,19881.5,29.75,continuation,2025-04-23 10:51:00,19792.25,SL,-29.75,-1.0,2025,74.77045001518451
1,2025-04-24 09:26:00,19556.5,19530.5,19608.5,26.0,continuation,2025-04-24 09:39:00,19608.5,TP,52.0,2.0,2025,76.77045001518451
1,2025-04-24 11:16:00,19899.0,19827.0,20043.0,72.0,continuation,2025-04-24 15:51:00,20043.0,TP,144.0,2.0,2025,78.77045001518451
1,2025-04-29 10:58:00,20300.0,20247.75,20404.5,52.25,continuation,2025-04-29 11:19:00,20247.75,SL,-52.25,-1.0,2025,77.77045001518451
1,2025-04-29 11:48:00,20273.5,20206.5,20407.5,67.0,continuation,2025-04-29 12:50:00,20206.5,SL,-67.0,-1.0,2025,76.77045001518451
1,2025-05-02 09:58:00,20777.75,20726.25,20880.75,51.5,continuation,2025-05-02 10:18:00,20880.75,TP,103.0,2.0,2025,78.77045001518451
1,2025-05-02 10:19:00,20873.0,20822.5,20974.0,50.5,continuation,2025-05-02 10:21:00,20822.5,SL,-50.5,-1.0,2025,77.77045001518451
-1,2025-05-06 09:29:00,20502.5,20527.25,20453.0,24.75,continuation,2025-05-06 09:32:00,20527.25,SL,-24.75,-1.0,2025,76.77045001518451
-1,2025-05-06 09:56:00,20469.0,20574.5,20258.0,105.5,continuation,2025-05-06 10:18:00,20574.5,SL,-105.5,-1.0,2025,75.77045001518451
-1,2025-05-07 09:22:00,20609.0,20618.25,20590.5,9.25,continuation,2025-05-07 09:24:00,20618.25,SL,-9.25,-1.0,2025,74.77045001518451
-1,2025-05-07 11:16:00,20515.25,20550.5,20444.75,35.25,continuation,2025-05-07 11:22:00,20550.5,SL,-35.25,-1.0,2025,73.77045001518451
1,2025-05-09 10:01:00,20957.25,20911.25,21049.25,46.0,continuation,2025-05-09 10:20:00,20911.25,SL,-46.0,-1.0,2025,72.77045001518451
1,2025-05-13 09:38:00,21758.5,21679.25,21917.0,79.25,continuation,2025-05-13 10:15:00,21917.0,TP,158.5,2.0,2025,74.77045001518451
1,2025-05-13 10:17:00,21908.5,21857.5,22010.5,51.0,continuation,2025-05-13 11:47:00,22010.5,TP,102.0,2.0,2025,76.77045001518451
1,2025-05-15 11:24:00,22105.5,22060.0,22196.5,45.5,continuation,2025-05-15 12:48:00,22196.5,TP,91.0,2.0,2025,78.77045001518451
1,2025-05-19 09:28:00,21897.0,21859.75,21971.5,37.25,continuation,2025-05-19 09:32:00,21971.5,TP,74.5,2.0,2025,80.77045001518451
1,2025-05-19 09:33:00,21939.0,21877.5,22062.0,61.5,continuation,2025-05-19 09:49:00,22062.0,TP,123.0,2.0,2025,82.77045001518451
1,2025-05-21 10:23:00,22109.25,22088.5,22150.75,20.75,continuation,2025-05-21 10:27:00,22088.5,SL,-20.75,-1.0,2025,81.77045001518451
1,2025-05-21 10:42:00,22111.75,22078.5,22178.25,33.25,continuation,2025-05-21 11:04:00,22178.25,TP,66.5,2.0,2025,83.77045001518451
-1,2025-05-23 11:16:00,21627.25,21649.0,21583.75,21.75,continuation,2025-05-23 11:20:00,21649.0,SL,-21.75,-1.0,2025,82.77045001518451
-1,2025-05-23 11:53:00,21676.75,21704.5,21621.25,27.75,continuation,2025-05-23 12:50:00,21704.5,SL,-27.75,-1.0,2025,81.77045001518451
1,2025-05-26 09:37:00,22005.0,21955.0,22105.0,50.0,continuation,2025-05-26 10:31:00,21955.0,SL,-50.0,-1.0,2025,80.77045001518451
1,2025-05-27 10:21:00,22076.0,22035.75,22156.5,40.25,continuation,2025-05-27 12:40:00,22156.5,TP,80.5,2.0,2025,82.77045001518451
-1,2025-05-30 09:38:00,22027.75,22101.0,21881.25,73.25,continuation,2025-05-30 10:29:00,22101.0,SL,-73.25,-1.0,2025,81.77045001518451
1,2025-06-03 09:18:00,22247.5,22238.5,22265.5,9.0,continuation,2025-06-03 09:24:00,22265.5,TP,18.0,2.0,2025,83.77045001518451
1,2025-06-03 09:24:00,22252.25,22238.5,22279.75,13.75,continuation,2025-06-03 09:31:00,22279.75,TP,27.5,2.0,2025,85.77045001518451
1,2025-06-06 09:18:00,22489.25,22453.25,22561.25,36.0,continuation,2025-06-06 09:46:00,22561.25,TP,72.0,2.0,2025,87.77045001518451
1,2025-06-06 11:07:00,22540.75,22518.75,22584.75,22.0,continuation,2025-06-06 11:18:00,22518.75,SL,-22.0,-1.0,2025,86.77045001518451
1,2025-06-09 09:59:00,22508.75,22483.0,22560.25,25.75,continuation,2025-06-09 10:18:00,22560.25,TP,51.5,2.0,2025,88.77045001518451
1,2025-06-09 10:20:00,22557.25,22491.75,22688.25,65.5,continuation,2025-06-09 15:59:00,22545.5,EOD,-11.75,-0.17938931297709923,2025,88.59106070220741
1,2025-06-10 09:42:00,22582.5,22524.5,22698.5,58.0,continuation,2025-06-10 11:33:00,22524.5,SL,-58.0,-1.0,2025,87.59106070220741
1,2025-06-11 10:29:00,22744.5,22708.5,22816.5,36.0,continuation,2025-06-11 11:10:00,22708.5,SL,-36.0,-1.0,2025,86.59106070220741
1,2025-06-12 09:33:00,22555.5,22534.25,22598.0,21.25,continuation,2025-06-12 09:50:00,22598.0,TP,42.5,2.0,2025,88.59106070220741
1,2025-06-12 10:17:00,22622.0,22547.0,22772.0,75.0,continuation,2025-06-12 15:59:00,22631.5,EOD,9.5,0.12666666666666668,2025,88.71772736887408
-1,2025-06-13 10:31:00,22342.5,22397.0,22233.5,54.5,continuation,2025-06-13 10:38:00,22397.0,SL,-54.5,-1.0,2025,87.71772736887408
1,2025-06-17 09:23:00,22550.0,22525.0,22600.0,25.0,continuation,2025-06-17 09:32:00,22600.0,TP,50.0,2.0,2025,89.71772736887408
1,2025-06-17 11:14:00,22615.5,22562.0,22722.5,53.5,continuation,2025-06-17 12:50:00,22562.0,SL,-53.5,-1.0,2025,88.71772736887408
-1,2025-06-19 09:44:00,22222.75,22271.25,22125.75,48.5,continuation,2025-06-19 18:01:00,22271.25,SL,-48.5,-1.0,2025,87.71772736887408
1,2025-06-25 09:31:00,22993.25,22986.75,23006.25,6.5,continuation,2025-06-25 09:32:00,23006.25,TP,13.0,2.0,2025,89.71772736887408
1,2025-06-25 09:33:00,23005.5,22986.75,23043.0,18.75,continuation,2025-06-25 09:51:00,22986.75,SL,-18.75,-1.0,2025,88.71772736887408
1,2025-06-26 11:57:00,23099.0,23083.0,23131.0,16.0,continuation,2025-06-26 13:28:00,23131.0,TP,32.0,2.0,2025,90.71772736887408
1,2025-07-03 11:04:00,23550.5,23536.0,23579.5,14.5,continuation,2025-07-03 11:26:00,23579.5,TP,29.0,2.0,2025,92.71772736887408
1,2025-07-03 11:28:00,23553.0,23547.0,23565.0,6.0,continuation,2025-07-03 11:32:00,23565.0,TP,12.0,2.0,2025,94.71772736887408
-1,2025-07-08 10:05:00,23393.0,23421.0,23337.0,28.0,continuation,2025-07-08 10:36:00,23421.0,SL,-28.0,-1.0,2025,93.71772736887408
-1,2025-07-08 10:58:00,23362.75,23438.75,23210.75,76.0,continuation,2025-07-08 12:24:00,23438.75,SL,-76.0,-1.0,2025,92.71772736887408
1,2025-07-17 11:08:00,23727.75,23673.25,23836.75,54.5,continuation,2025-07-17 15:59:00,23756.75,EOD,29.0,0.5321100917431193,2025,93.2498374606172
1,2025-07-21 09:55:00,23861.5,23715.75,24153.0,145.75,continuation,2025-07-21 15:59:00,23831.5,EOD,-30.0,-0.2058319039451115,2025,93.04400555667209
-1,2025-07-23 09:34:00,23708.25,23770.75,23583.25,62.5,continuation,2025-07-23 11:55:00,23770.75,SL,-62.5,-1.0,2025,92.04400555667209
1,2025-07-25 10:23:00,23892.75,23882.25,23913.75,10.5,continuation,2025-07-25 10:35:00,23913.75,TP,21.0,2.0,2025,94.04400555667209
1,2025-07-25 11:14:00,23898.25,23888.25,23918.25,10.0,continuation,2025-07-25 11:31:00,23918.25,TP,20.0,2.0,2025,96.04400555667209
1,2025-07-30 10:58:00,24020.5,24006.5,24048.5,14.0,continuation,2025-07-30 11:00:00,24006.5,SL,-14.0,-1.0,2025,95.04400555667209
-1,2025-08-01 10:04:00,23323.25,23400.75,23168.25,77.5,continuation,2025-08-01 10:11:00,23400.75,SL,-77.5,-1.0,2025,94.04400555667209
-1,2025-08-01 11:24:00,23412.75,23442.75,23352.75,30.0,continuation,2025-08-01 11:40:00,23442.75,SL,-30.0,-1.0,2025,93.04400555667209
1,2025-08-08 10:09:00,24149.25,24105.0,24237.75,44.25,continuation,2025-08-08 15:59:00,24207.75,EOD,58.5,1.3220338983050848,2025,94.36603945497717
1,2025-08-12 09:37:00,24270.5,24202.25,24407.0,68.25,continuation,2025-08-12 09:49:00,24202.25,SL,-68.25,-1.0,2025,93.36603945497717
1,2025-08-12 11:59:00,24357.5,24334.75,24403.0,22.75,continuation,2025-08-12 12:56:00,24403.0,TP,45.5,2.0,2025,95.36603945497717
-1,2025-08-20 10:23:00,23641.25,23711.0,23501.75,69.75,continuation,2025-08-20 11:25:00,23711.0,SL,-69.75,-1.0,2025,94.36603945497717
-1,2025-08-20 11:55:00,23670.0,23754.25,23501.5,84.25,continuation,2025-08-20 12:18:00,23754.25,SL,-84.25,-1.0,2025,93.36603945497717
-1,2025-08-21 09:48:00,23703.75,23786.25,23538.75,82.5,continuation,2025-08-21 10:13:00,23786.25,SL,-82.5,-1.0,2025,92.36603945497717
1,2025-08-28 09:24:00,24146.0,24129.0,24180.0,17.0,continuation,2025-08-28 09:29:00,24129.0,SL,-17.0,-1.0,2025,91.36603945497717
1,2025-08-28 11:19:00,24239.75,24188.5,24342.25,51.25,continuation,2025-08-28 11:26:00,24188.5,SL,-51.25,-1.0,2025,90.36603945497717
1,2025-08-29 09:28:00,24158.0,24143.0,24188.0,15.0,continuation,2025-08-29 09:30:00,24143.0,SL,-15.0,-1.0,2025,89.36603945497717
-1,2025-09-01 09:34:00,23949.0,23981.75,23883.5,32.75,continuation,2025-09-01 09:51:00,23981.75,SL,-32.75,-1.0,2025,88.36603945497717
-1,2025-09-02 09:31:00,23596.25,23625.75,23537.25,29.5,continuation,2025-09-02 09:32:00,23537.25,TP,59.0,2.0,2025,90.36603945497717
-1,2025-09-02 09:33:00,23551.25,23625.75,23402.25,74.5,continuation,2025-09-02 09:36:00,23625.75,SL,-74.5,-1.0,2025,89.36603945497717
1,2025-09-05 09:18:00,24370.25,24367.0,24376.75,3.25,continuation,2025-09-05 09:19:00,24376.75,TP,6.5,2.0,2025,91.36603945497717
1,2025-09-05 09:21:00,24382.75,24366.25,24415.75,16.5,continuation,2025-09-05 09:26:00,24366.25,SL,-16.5,-1.0,2025,90.36603945497717
1,2025-09-15 09:31:00,24671.75,24662.0,24691.25,9.75,continuation,2025-09-15 09:32:00,24691.25,TP,19.5,2.0,2025,92.36603945497717
1,2025-09-15 10:55:00,24748.75,24735.25,24775.75,13.5,continuation,2025-09-15 11:50:00,24775.75,TP,27.0,2.0,2025,94.36603945497717
1,2025-09-17 09:29:00,24780.0,24767.0,24806.0,13.0,continuation,2025-09-17 09:34:00,24767.0,SL,-13.0,-1.0,2025,93.36603945497717
1,2025-09-18 10:33:00,25056.5,25008.5,25152.5,48.0,continuation,2025-09-18 10:46:00,25008.5,SL,-48.0,-1.0,2025,92.36603945497717
1,2025-09-18 11:07:00,25011.0,24986.25,25060.5,24.75,continuation,2025-09-18 11:20:00,25060.5,TP,49.5,2.0,2025,94.36603945497717
1,2025-09-19 09:16:00,25013.5,24989.25,25062.0,24.25,continuation,2025-09-19 09:52:00,25062.0,TP,48.5,2.0,2025,96.36603945497717
1,2025-09-19 09:55:00,25047.75,25002.0,25139.25,45.75,continuation,2025-09-19 10:47:00,25002.0,SL,-45.75,-1.0,2025,95.36603945497717
1,2025-09-22 09:35:00,25102.0,25063.5,25179.0,38.5,continuation,2025-09-22 10:46:00,25179.0,TP,77.0,2.0,2025,97.36603945497717
-1,2025-09-26 11:41:00,24852.5,24895.0,24767.5,42.5,continuation,2025-09-26 12:22:00,24895.0,SL,-42.5,-1.0,2025,96.36603945497717
1,2025-09-29 10:12:00,25215.5,25174.5,25297.5,41.0,continuation,2025-09-29 10:21:00,25174.5,SL,-41.0,-1.0,2025,95.36603945497717
1,2025-09-29 10:27:00,25216.0,25172.0,25304.0,44.0,continuation,2025-09-29 11:11:00,25172.0,SL,-44.0,-1.0,2025,94.36603945497717
-1,2025-10-06 10:13:00,25418.25,25437.5,25379.75,19.25,continuation,2025-10-06 10:22:00,25437.5,SL,-19.25,-1.0,2025,93.36603945497717
-1,2025-10-06 11:20:00,25419.0,25429.75,25397.5,10.75,continuation,2025-10-06 11:28:00,25429.75,SL,-10.75,-1.0,2025,92.36603945497717
1,2025-10-07 09:38:00,25499.0,25471.5,25554.0,27.5,continuation,2025-10-07 10:04:00,25471.5,SL,-27.5,-1.0,2025,91.36603945497717
1,2025-10-08 11:23:00,25467.5,25455.0,25492.5,12.5,continuation,2025-10-08 11:26:00,25492.5,TP,25.0,2.0,2025,93.36603945497717
1,2025-10-08 11:29:00,25493.75,25455.0,25571.25,38.75,continuation,2025-10-08 15:28:00,25571.25,TP,77.5,2.0,2025,95.36603945497717
1,2025-10-10 10:50:00,25606.0,25570.5,25677.0,35.5,continuation,2025-10-10 10:58:00,25570.5,SL,-35.5,-1.0,2025,94.36603945497717
1,2025-10-15 10:26:00,25354.75,25327.25,25409.75,27.5,continuation,2025-10-15 11:12:00,25327.25,SL,-27.5,-1.0,2025,93.36603945497717
1,2025-10-20 09:40:00,25462.0,25369.25,25647.5,92.75,continuation,2025-10-20 15:59:00,25569.0,EOD,107.0,1.1536388140161724,2025,94.51967826899335
1,2025-10-24 09:21:00,25750.75,25635.0,25982.25,115.75,continuation,2025-10-24 15:59:00,25766.5,EOD,15.75,0.13606911447084233,2025,94.65574738346419
1,2025-10-27 09:33:00,26103.0,26069.75,26169.5,33.25,continuation,2025-10-27 09:36:00,26069.75,SL,-33.25,-1.0,2025,93.65574738346419
1,2025-10-28 09:15:00,26307.0,26255.5,26410.0,51.5,continuation,2025-10-28 13:51:00,26410.0,TP,103.0,2.0,2025,95.65574738346419
-1,2025-11-03 11:29:00,26320.0,26362.75,26234.5,42.75,continuation,2025-11-03 11:57:00,26362.75,SL,-42.75,-1.0,2025,94.65574738346419
-1,2025-11-04 09:36:00,25940.5,26015.0,25791.5,74.5,continuation,2025-11-04 09:42:00,26015.0,SL,-74.5,-1.0,2025,93.65574738346419
-1,2025-11-07 09:33:00,25327.25,25378.5,25224.75,51.25,continuation,2025-11-07 09:38:00,25224.75,TP,102.5,2.0,2025,95.65574738346419
-1,2025-11-07 09:43:00,25228.25,25378.5,24927.75,150.25,continuation,2025-11-07 15:03:00,25378.5,SL,-150.25,-1.0,2025,94.65574738346419
-1,2025-11-14 09:35:00,24906.5,25018.75,24682.0,112.25,continuation,2025-11-14 09:37:00,25018.75,SL,-112.25,-1.0,2025,93.65574738346419
-1,2025-11-17 10:35:00,25344.5,25416.5,25200.5,72.0,continuation,2025-11-17 11:50:00,25416.5,SL,-72.0,-1.0,2025,92.65574738346419
-1,2025-11-18 10:19:00,24722.75,24806.5,24555.25,83.75,continuation,2025-11-18 10:21:00,24806.5,SL,-83.75,-1.0,2025,91.65574738346419
-1,2025-11-18 10:38:00,24745.25,24851.0,24533.75,105.75,continuation,2025-11-18 11:25:00,24851.0,SL,-105.75,-1.0,2025,90.65574738346419
-1,2025-11-20 11:18:00,25241.0,25564.25,24594.5,323.25,continuation,2025-11-20 12:36:00,24594.5,TP,646.5,2.0,2025,92.65574738346419
1,2025-11-26 09:53:00,25491.75,25448.25,25578.75,43.5,continuation,2025-11-26 09:59:00,25448.25,SL,-43.5,-1.0,2025,91.65574738346419
1,2025-11-26 10:11:00,25461.0,25404.75,25573.5,56.25,continuation,2025-11-26 10:25:00,25404.75,SL,-56.25,-1.0,2025,90.65574738346419
1,2025-11-28 09:40:00,25630.0,25607.5,25675.0,22.5,continuation,2025-11-28 09:41:00,25607.5,SL,-22.5,-1.0,2025,89.65574738346419
1,2025-11-28 10:17:00,25639.75,25614.75,25689.75,25.0,continuation,2025-11-28 11:10:00,25689.75,TP,50.0,2.0,2025,91.65574738346419
1,2025-12-08 09:22:00,26068.5,26057.5,26090.5,11.0,continuation,2025-12-08 09:25:00,26057.5,SL,-11.0,-1.0,2025,90.65574738346419
1,2025-12-08 09:33:00,26077.0,26050.5,26130.0,26.5,continuation,2025-12-08 09:41:00,26050.5,SL,-26.5,-1.0,2025,89.65574738346419
-1,2025-12-11 10:53:00,25735.25,25821.5,25562.75,86.25,continuation,2025-12-11 11:42:00,25821.5,SL,-86.25,-1.0,2025,88.65574738346419
